name,release_date,image,songs,notes,artist,genre
Hadra - 20 Years Of Resistrance,2021,https://i.discogs.com/Y0xrFUJIsk2ytE-MrFGJpcN_j0rx6hWg6nxW_sjlAk4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE5OTg2/Mjc3LTE2Mjk4ODAw/MjQtOTg4NS5qcGVn.jpeg,Strawberry Colors|Cosmic Float (Deep Lodocus Remix)|Inside Lane|Dongfu |High Fever|Emkaar |Indian Swing|Minimaz |Enjoy People|The Edge|Night Club Sandwitch|Quirex |Cluster|Bis Repetita Placent|Counterclockwise |Dream Scratcher|The Fake Name|Affraid|Paradigm Shift|Dark Passenger|Ancient Generator|Ground Zero|Discovery |Abstracted Voice|Elementary |2 Lifes|Synthetic |Do You Mars|Take Your Meds|Rockin Planets|Twillight Cave,,Curious Detail,"[""Electronic""]"
New Skulls,2014,https://i.discogs.com/8UaQAh5vXw7t9b6gnjEtBnr3iRf2A-5ifDG05mtlzF4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyNjY1/NTk2LTE2MDUxNTQx/ODMtNDgyNC5qcGVn.jpeg,The Revelation|Spiritual Adventure|Blast Factory|Conocimiento Alienigena|Three Dimensional Space|Dark Magic|The Highway|Pentagram|Anunnakia,,Holon,"[""Electronic""]"
New Skulls V.2,2016,"",Dark Matter|Evolution Pill|Neutral Zone|Invaders|Natural|The Universe|Groove Be|Secret Society|Skullpture,,Holon,"[""Electronic""]"
Human Transformation,2012,https://i.discogs.com/WWYy8DMg6llgBkJraJhTHVlStNi7PxL7evZO325wcE0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwMzI0/OTEtMTM1Mjk5MDM3/MS04MjU5LmpwZWc.jpeg,Advanced Medicine|The Far Away Future|Speed Noise|First Spaceship To Cabalrai|Your Mother Is So Fat|Psychedelic Energy|Experiment|Intl On Board|Inborned (Albinoid Freeness Mix),,Holon,"[""Electronic""]"
Predators,2013,https://i.discogs.com/2r-RnpPhpoLaDY1W75LxLeMprOAXysj-u8S0HweUDX0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ1Njgx/ODEtMTM2ODY4NDM2/My0yNjExLmpwZWc.jpeg,New Age|Spectral Noise|Tribal Technician|Unsane (Intelligence Remix)|Predators|Weapons Of Mass Destruction|Strange Signals|Nebula|Pax,,Holon,"[""Electronic""]"
Mysteries Of Psytrance Vol. 4,2015,https://i.discogs.com/3uf0EuuPX5nGMqAOYTVDKlnsdyHg1_htOlfdMFfMX1U/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY5ODIy/ODgtMTQzMTAwOTEy/Ny0xNDgyLmpwZWc.jpeg,Ancient Spirits|Stream Of Consciousness|Super Light In The Darkness (Twelve Sessions Rmx)|Spaceworm|The Black Sheep|Visionary Plants|Vortex|We Are One|The Call|All Systems Go|Technology|Fusion 303|Dark Horizon|Skydancers|Rivershack|Deep Existence|Unidentified Flying Object|Pseudo Anagramm,,Holon,"[""Electronic""]"
New Skulls III,2018,https://i.discogs.com/A5yPjDzLyfcmN1n8K7hyGFHeWKIxG0DC52eVSs4Ynbk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNDM2/MDEwLTE1NTQxNjIw/MDYtOTU4Ni5qcGVn.jpeg,"Parental Feelings|Particles|Earth Isn""t Flat|Mental Hint|Future Spectrum|Nucleatom|Keep The Brain|Robo Selva Maya|Tropi-Q|Magic Moon|The Beer Files|Life Hack|Plug & Weed|White Aligator|Holographic Moon|Sentimiento|3AM Devil's Hour|Food For Witches|Salt Dudrabult",,Holon,"[""Electronic""]"
Perceptionz,2019,https://i.discogs.com/hgFpGO61D3iVi_pOXPtFYuD9RgZoLu_9EEptHOx6PDk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0Mjk1/MDk1LTE1NzE2NjA5/NTAtNzAyMi5qcGVn.jpeg,Quadridimensional |Endless Quest|Satanist Chicken |Vlaka |Papelito |Castle Rock|Natural High |Bonsai|Mirror Man|Vertigo|Perceptionz |Monkey's Wedding,,Holon,"[""Electronic""]"
16 Chapels,2012,https://i.discogs.com/-PoAQvEUguy-Dat4WTl5aNxh3SHhlyYeZJpQqbjXjgk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyNjE5/Mzc1LTE3MzQ3MDk2/MTgtMzI2My5qcGVn.jpeg,16 Chapels,,Travis Scott,"[""Hip Hop""]"
Upper Echelon,2013,https://i.discogs.com/fCO5eOmGjQ-HsLMKE19yyppXa9fzk1oceDjjSFrawgs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1ODI3/NDAzLTE2NDY3NjUy/MzctMjczNi5qcGVn.jpeg,Upper Echelon,,Travis Scott,"[""Hip Hop""]"
Owl Pharaoh,2013,https://i.discogs.com/g0gZP4LSLZNO8_qAa0A8i0wkuPlb-9jGhT1hIusEzzo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ1ODgw/NDgtMTM2OTIyMTY3/NC01NDkwLmpwZWc.jpeg,Meadow Creek|Bad Mood/Shit On You|Upper Echelon|Chaz Interlude|Uptown|Hell Of A Night|Blocka La Flame|Naked|Dance On The Moon|MIA|Drive|Quintana|Bandz,,Travis Scott,"[""Hip Hop""]"
Days Before Rodeo,2014,https://i.discogs.com/LEMtV2Y7ajngx0wamfYKOhN6wPBMN60zCEVCwzOOxSI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYwMDIx/MDUtMTU5ODUzMzc3/Mi01NjUzLmpwZWc.jpeg,Days Before Rodeo: The Prayer|Mamacita|Quintana Pt. 2|Drugs You Should Try It|Don't Play|Skyfall|Zombies|Sloppy Toppy|Basement Freestyle|Backyard|Grey|Bacc,,Travis Scott,"[""Hip Hop""]"
Rodeo,2015,https://i.discogs.com/6ZseCJ7Lz0DQQJdGCnQmhPh75JazwyBg43bn_W5OIaE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyNjAz/MDI4LTE3MzQ1NTQ0/NDEtOTQ2NC5wbmc.jpeg,Pornography|Oh My Dis Side|3500|Wasted|90210|Pray 4 Love|Nightcrawler|Piss On Your Grave|Antidote|Impossible|Maria I'm Drunk|Flying High|I Can Tell|Apple Pie,,Travis Scott,"[""Hip Hop""]"
Antidote,2015,https://i.discogs.com/q_XwgoWlWRi1FkwItCXBPzNkEXyW9fLBRfup9BX5rqs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMjg2/ODM0LTE1NjI3NjM5/MzQtMjUwOS5wbmc.jpeg,Antidote,,Travis Scott,"[""Hip Hop""]"
3500,2015,https://i.discogs.com/LeWmuG6ChDx6jAc8j-HL9L7VUVY3p_hYGDMExb4xeZY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMjg2/OTY2LTE1NDcyNzkw/OTYtMjUzOS5qcGVn.jpeg,3500,,Travis Scott,"[""Hip Hop""]"
Whole Lotta Lovin',2016,https://i.discogs.com/VfLVefPsJmNSAOjSctunZov6zCS-E47xjQutRoRtX_c/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyNjAz/MzI1LTE3MzQ1NTY0/NzQtNjc5MS5wbmc.jpeg,Whole Lotta Lovin',,Travis Scott,"[""Electronic"", ""Hip Hop""]"
Champions,2016,https://i.discogs.com/fL3dRatUU_smpj__9q64_GUFvUtS5N4yjmEp8TQgMXs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMjgw/MzY3LTE1NjI2NzM4/MjItNDQxNC5qcGVn.jpeg,Champions,,Travis Scott,"[""Hip Hop""]"
No English,2016,https://i.discogs.com/Xa6okKkIzkpnNOfI__SHFICBdPgwaP1T7t6I__BIRFI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg2NjUx/OTQtMTQ2NjE4ODA4/MC02NDUxLmpwZWc.jpeg,No English,,Travis Scott,"[""Hip Hop""]"
Birds In The Trap Sing McKnight,2016,https://i.discogs.com/78nVRc30OdpufthaN_Gl9IBRMZw4Fk-Tx3UwF_WJpJA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg5ODky/OTgtMTU0OTA1MzE4/NS0yNzE0LmpwZWc.jpeg,The Ends|Way Back|Coordinate|Through The Late Night|Beibs In The Trap|SDP Interlude|Sweet Sweet|Outside|Goosebumps|First Take|Pick Up The Phone|Lose|Guidance|Wonderful,,Travis Scott,"[""Hip Hop""]"
Blue Pill,2017,https://i.discogs.com/aWEm1IoWjosBbeBrWjDUf_2zzkGu0SbO8xnwLowFORw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwOTc0/MTcyLTE1NjM1NDg1/ODctMjcyNS5qcGVn.jpeg,Blue Pill,,Travis Scott,"[""Hip Hop""]"
Love Galore,2017,https://i.discogs.com/xTVfdjOyduQ8CH3EWl0nIGALTuVgXsZ39m5qahlhjXU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2Mjgy/NTc5LTE2ODE2NTI2/NzAtNDM1OS5wbmc.jpeg,Love Galore,,Travis Scott,"[""Hip Hop""]"
Sky Walker,2017,https://i.discogs.com/u9QCIgRJwEixf4FLw4dQOfqFytZuMMURcK5TIDXoKIM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyNjU0/MjE0LTE3MzUwNTA5/NTctMzIyNy5wbmc.jpeg,Sky Walker,,Travis Scott,"[""Hip Hop"", ""Funk / Soul""]"
"Huncho Jack, Jack Huncho",2017,https://i.discogs.com/f4SfLUW5C6vfoLHCTE0EVtrjB__A6GAsNuuPq3Zf_pE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMzE1/MzY3LTE1ODQxMzAy/MDUtMTc1NC5qcGVn.jpeg,Modern Slavery|Black & Chinese|Eye 2 Eye|Motorcycle Patches|Huncho Jack|Saint|Go|Dubai Shit|Saint Laurent Mask|Moon Rock|How U Feel|Where U From|Best Man,,Travis Scott,"[""Hip Hop""]"
16 Chapels,2012,https://i.discogs.com/-PoAQvEUguy-Dat4WTl5aNxh3SHhlyYeZJpQqbjXjgk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyNjE5/Mzc1LTE3MzQ3MDk2/MTgtMzI2My5qcGVn.jpeg,16 Chapels,,Travis Scott,"[""Hip Hop""]"
Upper Echelon,2013,https://i.discogs.com/fCO5eOmGjQ-HsLMKE19yyppXa9fzk1oceDjjSFrawgs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1ODI3/NDAzLTE2NDY3NjUy/MzctMjczNi5qcGVn.jpeg,Upper Echelon,,Travis Scott,"[""Hip Hop""]"
Owl Pharaoh,2013,https://i.discogs.com/g0gZP4LSLZNO8_qAa0A8i0wkuPlb-9jGhT1hIusEzzo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ1ODgw/NDgtMTM2OTIyMTY3/NC01NDkwLmpwZWc.jpeg,Meadow Creek|Bad Mood/Shit On You|Upper Echelon|Chaz Interlude|Uptown|Hell Of A Night|Blocka La Flame|Naked|Dance On The Moon|MIA|Drive|Quintana|Bandz,,Travis Scott,"[""Hip Hop""]"
Days Before Rodeo,2014,https://i.discogs.com/LEMtV2Y7ajngx0wamfYKOhN6wPBMN60zCEVCwzOOxSI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYwMDIx/MDUtMTU5ODUzMzc3/Mi01NjUzLmpwZWc.jpeg,Days Before Rodeo: The Prayer|Mamacita|Quintana Pt. 2|Drugs You Should Try It|Don't Play|Skyfall|Zombies|Sloppy Toppy|Basement Freestyle|Backyard|Grey|Bacc,,Travis Scott,"[""Hip Hop""]"
Hadracadabra #6,2016,https://i.discogs.com/Wb-ccCp_ZYtLUSKgXBWaz5GYIdS1yu3DAAa1Zcg3BLg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk1OTYx/NDgtMTQ4NDEyOTU4/My0xOTYxLmpwZWc.jpeg,Space Cadet|Ghost Warriors (Sysyphe Version)|Holywar|The Seventh Citadel|The Lost Path|It's A Shine|Robotethnik|Silent Quest|Ancient Generator|Warriors Of Light|Once Again|Space Odyssey|Planet|12 Entities|Rumbo|Buftu|The Hunted|Explorers|The Breeze|Hadracadabra|Mystic|Wall Breaker,,Curious Detail,"[""Electronic""]"
Nau,2018,https://i.discogs.com/VYLMNS_nxxuCJJ5iusCJrauuBrC7hLh6_IakNXMk5Xo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1NDg0/ODI2LTE1OTIzMDk0/MDUtNDUxNy5qcGVn.jpeg,Anomaly|Starscraper|The Boy And The Nettles|Override|Disaster|Nau|Maelstrom|Where The Sea Meets The Sky,,Curious Detail,"[""Electronic""]"
Seems Like Old Times / If I Had A Wishing Ring,1946,https://i.discogs.com/rLOE_FUODmVzCQCUVzw5piGa466vD0PAaLEXthzWzt8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMjUz/NTkzLTE0OTQxNjcw/ODItNzQzNi5qcGVn.jpeg,When The Moon Comes Over The Mountain|When Day Is Done|Your Eyes Have Told Me So|Macushla|The Sunshine Of Your Smile|Thine Alone|The Rosary|Kiss Me Again,,Andy Russell (2) With Paul Weston And His Orchestra,"[""Pop""]"
