name,release_date,image,songs,notes,artist,genre,discogs_id
Raw's Revenge,1997,https://i.discogs.com/KMQDTIldmX6pOOphioCA6eB2OAecZHO6Mem5T3sey1U/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3ODE3/MjAtMTUzNjk5Mjk4/MS03NjQzLmpwZWc.jpeg,Game One | Intro Mixx | Narra Mind | Vinyl Maniac (White Label) | ? | ? | Dancin' People | Tingler (Vocal Mix) | Hasta La Vista | Sugar Bullet | Special Request | Armageddon | Vendetta | Wicked | Bonus Mix For Destroying Qotile | Intro Mixx | Don't Hold Back | Plastic Jam | Dove People | Whiplash | Welcome To Violence | Game Two | Intro | Tone Def | Frenzy EP | We Hate Sunrise | Reckless (Piano Mix) | Feelin' Good 2 | Cybex | Mindflux | Let's Go | ? | Somebody Scream | Bonus Mix For Destroying Swirl | Suicidal | Some Justice | Baptised By Dub,,Sugar Bullet,"[""Electronic""]"
Arena 31 / Millennium Funk,1999,https://i.discogs.com/yAK3lBWgybWGFXKbR_MZ1mh90yzvFba7MNQlqJ6ITeg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMzY0/LTEyNTY1NjUyNTku/anBlZw.jpeg,Arena 31 | Millennium Funk,,Dj Surreal & Parameter II*,"[""Electronic""]"
Poison / Supernatural,1999,"",Poison | Supernatural,,Dj Surreal & Parameter II*,"[""Electronic""]"
Quake / Snakecharmer,2000,https://i.discogs.com/xfbgdwuKkooQ27xFCIU5kUVAMWmigI8JP8vgW6UEjzg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ0MzA2/MC0xNjIwOTM4Njkz/LTgzMzkuanBlZw.jpeg,Quake | Snakecharmer,,Dj Surreal & Parameter II*,"[""Electronic""]"
Adrenalin Junkies / Serial Killa,2000,https://i.discogs.com/OguZnV2cjg--8PGqKIbCleeWORbvZkpovJRNzjYVftA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYyNzA2/NC0xMTU2OTM1MTUz/LmpwZWc.jpeg,Adrenalin Junkies | Serial Killa,,Dj Surreal & Parameter II*,"[""Electronic""]"
Black Moth / Supernatural Remix,2000,"",Black Moth | Supernatural Remix (Surreal & Parameter II Remix),,Dj Surreal & Parameter II*,"[""Electronic""]"
Cherry Bomb / Ribcage,2000,https://i.discogs.com/xuIa8ApaxKt9cPgOL0yLFyyQDdraQiLXtBDmraR5Mng/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyNDg0/NzEtMTQ1ODY5Njk0/OC0yNTQ5LnBuZw.jpeg,Cherry Bomb | Ribcage,,Dj Surreal & Parameter II*,"[""Electronic""]"
Beyond This Point / Sledgehammer,2001,https://i.discogs.com/eNSr41TGNigNDWo8D_ggQes9Tj8oQI8SEZtmrY1TBGs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyMjc4/LTExNTcwMzAzMzMu/anBlZw.jpeg,Beyond This Point | Sledgehammer,,Dj Surreal & Parameter II*,"[""Electronic""]"
Pitch Black / Final Destination,2002,https://i.discogs.com/4-sD552rfwDb2Q_WhF7wn-c28Pi33VuuRoXVyuFRlHs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI5ODg4/Mi0xMzc3MzM1NTA2/LTQzNzAuanBlZw.jpeg,Pitch Black | Final Destination,,Dj Surreal & Parameter II*,"[""Electronic""]"
Go Global,2002,https://i.discogs.com/tmQcrgPBX7dHCbK-u8P396gmGkXLfZLOf-Vs1jCECYU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0OTQ5/Mi0xNjEyNDM0NzE4/LTIwNzkuanBlZw.jpeg,Orbit X | Manhattan Melody | Visions | Orbit Y | Slipstream | No Sacrifice | Orbit Z | Get Down | Chameleon,,Dj Surreal & Parameter II*,"[""Electronic""]"
Jump Up Touch Down,1999,https://i.discogs.com/_lZsHd01jO7wudPuvG9AI5OF8MlH0gDpcZtCQH-9ejI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMTcz/OS0xMjEwOTUxODcz/LmpwZWc.jpeg,Toothbrush (Remix) | Tudor Rose | Rippin' Up Shows | Woman In Blue (Quantum VIP Mix) | Killa Bees | Semtex (Kane Remix) | Area 31 | Mulder's Theme | Turntable 1 | Forbidden Fruit | Got's Like Come On Thru (Prisoners Of Technology Mix) | Enter The Dojo | Hear Dis | Pathfinder | No Reality | Clean Decibels | Spawn | Showdown (V.I.P. Remix) | Payback | Fistfunk | Got's Like Come On Thru (Prisoners Of Technology Mix) | Fistfunk | Turntable 1 | Spawn | Forbidden Fruit | Rippin' Up Shows | Clean Decibels | Krisptron | No Reality | Showdown (V.I.P. Remix) | Tudor Rose | Semtex (Kane Remix) | Toothbrush (Remix) | Area 31 | Killa Bees | Woman In Blue (Quantum VIP Mix) | Enter The Dojo | Payback | Mulder's Theme | Hear Dis,,Dj Surreal & Parameter II*,"[""Electronic""]"
Fire,2000,https://i.discogs.com/r8bUUzda1EYZYeigUDhDZmu7nbZk7WSn_59HUy4FeaM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTcxMDYt/MTQwMzg4NzA2Ny02/MDMyLmpwZWc.jpeg,Compiled By Carl Collins Feat: MC Stamina | The Chosen One | Kuttlefish | Presence | Red Moon | Bad Mind | Underworld | Tracker | Interface | Defender | Perimeters | Fallout | Mixed By DJ Ruffstuff Feat: MC Stamina | Bad Mind | Perimeters | Facts Of Life | Friday | Fallout | Fade 2 Black | Tracker | Defender | Submerge | Interface | Massive | Lust | Critical Situation | Alaska | Tudor Rose | Vapour Dub | Underworld,,Dj Surreal & Parameter II*,"[""Electronic""]"
Power Play EP II,2000,https://i.discogs.com/xWFIyWhVHjM6Yu7SKmwtGMNME_r8WXrSowP2rTY7jZE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyMjE3/MC0xMTQ5MDMyODYy/LmpwZWc.jpeg,Rectangle | Brain Drain | Electrolysis (Twisted Individual Remix) | Roadnight | Sirus | Rebound,,Dj Surreal & Parameter II*,"[""Electronic""]"
Go Global,2002,https://i.discogs.com/tmQcrgPBX7dHCbK-u8P396gmGkXLfZLOf-Vs1jCECYU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0OTQ5/Mi0xNjEyNDM0NzE4/LTIwNzkuanBlZw.jpeg,Orbit X | Manhattan Melody | Visions | Orbit Y | Slipstream | No Sacrifice | Orbit Z | Get Down | Chameleon,,Dj Surreal & Parameter II*,"[""Electronic""]"
Impact,1997,https://i.discogs.com/4L6tXvjNdmBOsL_nfXn3VF2hFm4nFwOl1nZ9FTwsSag/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyOTAy/LTE0ODQ0ODQ5MjYt/MzQ3Mi5qcGVn.jpeg,Impact | Glam Slam | Tentacles Of Doom,,Blue Food,"[""Electronic""]"
Paradigm,1996,https://i.discogs.com/apTliaj6BXKxv7gWOZtfvZsxeuq6Rs8byou-tcMJ8HE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyOTA1/LTEyODIxNDMxMDgu/anBlZw.jpeg,Paradigm | Paradigm (Remix) | L'Ille Noir | Liquid Heat,,Data With Expert,"[""Electronic""]"
